,station_name,station_id,date,year,month,day,max_temp,mean_temp,min_temp
23465,CAMERON FALLS (AUT),27674,6/19/2006,2006,6,19,19.2,15.1,11
23466,CAMERON FALLS (AUT),27674,6/20/2006,2006,6,20,23.5,16.3,9.1
23467,CAMERON FALLS (AUT),27674,6/21/2006,2006,6,21,22.2,16.2,10.1
23468,CAMERON FALLS (AUT),27674,6/22/2006,2006,6,22,17.4,12.4,7.3
23469,CAMERON FALLS (AUT),27674,6/23/2006,2006,6,23,23.7,14.3,4.8
23470,CAMERON FALLS (AUT),27674,6/24/2006,2006,6,24,25.4,15.6,5.7
23471,CAMERON FALLS (AUT),27674,6/25/2006,2006,6,25,23.6,15.9,8.1
23472,CAMERON FALLS (AUT),27674,6/26/2006,2006,6,26,27.1,17.1,7
23473,CAMERON FALLS (AUT),27674,6/27/2006,2006,6,27,20,16.2,12.4
23474,CAMERON FALLS (AUT),27674,6/28/2006,2006,6,28,25.9,18.4,10.8
23475,CAMERON FALLS (AUT),27674,6/29/2006,2006,6,29,21.3,15.3,9.3
23476,CAMERON FALLS (AUT),27674,6/30/2006,2006,6,30,26.3,18.1,9.9
23477,CAMERON FALLS (AUT),27674,7/1/2006,2006,7,1,18.5,16.3,14
23478,CAMERON FALLS (AUT),27674,7/2/2006,2006,7,2,25.4,19.2,12.9
23479,CAMERON FALLS (AUT),27674,7/3/2006,2006,7,3,23.9,18.3,12.6
23480,CAMERON FALLS (AUT),27674,7/4/2006,2006,7,4,17,12.7,8.3
23481,CAMERON FALLS (AUT),27674,7/5/2006,2006,7,5,22.5,14,5.4
23482,CAMERON FALLS (AUT),27674,7/6/2006,2006,7,6,28.7,18.6,8.5
23483,CAMERON FALLS (AUT),27674,7/7/2006,2006,7,7,29.1,20.3,11.4
23484,CAMERON FALLS (AUT),27674,7/8/2006,2006,7,8,23.5,19.8,16
23485,CAMERON FALLS (AUT),27674,7/9/2006,2006,7,9,16.8,12.5,8.1
23486,CAMERON FALLS (AUT),27674,7/10/2006,2006,7,10,23.1,14.1,5
23487,CAMERON FALLS (AUT),27674,7/11/2006,2006,7,11,25.4,15.9,6.4
23488,CAMERON FALLS (AUT),27674,7/12/2006,2006,7,12,27.1,18.3,9.5
23489,CAMERON FALLS (AUT),27674,7/13/2006,2006,7,13,31.8,22.6,13.3
23490,CAMERON FALLS (AUT),27674,7/14/2006,2006,7,14,27,21.4,15.8
23491,CAMERON FALLS (AUT),27674,7/15/2006,2006,7,15,33.2,23.5,13.7
23492,CAMERON FALLS (AUT),27674,7/16/2006,2006,7,16,32,23.3,14.5
23493,CAMERON FALLS (AUT),27674,7/17/2006,2006,7,17,24.9,19.3,13.6
23494,CAMERON FALLS (AUT),27674,7/18/2006,2006,7,18,29.2,19.5,9.7
23495,CAMERON FALLS (AUT),27674,7/19/2006,2006,7,19,27.2,21.1,15
23496,CAMERON FALLS (AUT),27674,7/20/2006,2006,7,20,21.4,16.2,10.9
23497,CAMERON FALLS (AUT),27674,7/21/2006,2006,7,21,27.1,17.8,8.5
23498,CAMERON FALLS (AUT),27674,7/22/2006,2006,7,22,23.2,16.7,10.1
23499,CAMERON FALLS (AUT),27674,7/23/2006,2006,7,23,21.3,14.3,7.3
23500,CAMERON FALLS (AUT),27674,7/24/2006,2006,7,24,28.3,21.9,15.5
23501,CAMERON FALLS (AUT),27674,7/25/2006,2006,7,25,29.9,21.2,12.4
23502,CAMERON FALLS (AUT),27674,7/26/2006,2006,7,26,25.8,21.4,17
23503,CAMERON FALLS (AUT),27674,7/27/2006,2006,7,27,29,21.5,14
23504,CAMERON FALLS (AUT),27674,7/28/2006,2006,7,28,29.8,21.7,13.6
23505,CAMERON FALLS (AUT),27674,7/29/2006,2006,7,29,22.4,16.2,10
23506,CAMERON FALLS (AUT),27674,7/30/2006,2006,7,30,26.8,17.2,7.6
23507,CAMERON FALLS (AUT),27674,7/31/2006,2006,7,31,25.9,21.7,17.4
23508,CAMERON FALLS (AUT),27674,8/1/2006,2006,8,1,28,22.5,17
23509,CAMERON FALLS (AUT),27674,8/2/2006,2006,8,2,27,20.9,14.8
23510,CAMERON FALLS (AUT),27674,8/3/2006,2006,8,3,26.5,20.4,14.2
23511,CAMERON FALLS (AUT),27674,8/4/2006,2006,8,4,24.9,18.2,11.4
23512,CAMERON FALLS (AUT),27674,8/5/2006,2006,8,5,24.9,18.9,12.8
23513,CAMERON FALLS (AUT),27674,8/6/2006,2006,8,6,26.9,22,17
23514,CAMERON FALLS (AUT),27674,8/7/2006,2006,8,7,23.5,17.5,11.4
23515,CAMERON FALLS (AUT),27674,8/8/2006,2006,8,8,28.1,18.3,8.4
23516,CAMERON FALLS (AUT),27674,8/9/2006,2006,8,9,25.8,19.9,14
23517,CAMERON FALLS (AUT),27674,8/10/2006,2006,8,10,22.1,15.6,9.1
23518,CAMERON FALLS (AUT),27674,8/11/2006,2006,8,11,20.1,12.5,4.9
23519,CAMERON FALLS (AUT),27674,8/12/2006,2006,8,12,24.7,14.2,3.6
23520,CAMERON FALLS (AUT),27674,8/13/2006,2006,8,13,20.8,17.2,13.5
23521,CAMERON FALLS (AUT),27674,8/14/2006,2006,8,14,22.2,18.3,14.3
23522,CAMERON FALLS (AUT),27674,8/15/2006,2006,8,15,21.7,16,10.2
23523,CAMERON FALLS (AUT),27674,8/16/2006,2006,8,16,25.6,16.6,7.6
23524,CAMERON FALLS (AUT),27674,8/17/2006,2006,8,17,25.7,21.3,16.9
23525,CAMERON FALLS (AUT),27674,8/18/2006,2006,8,18,25.8,21.1,16.4
23526,CAMERON FALLS (AUT),27674,8/19/2006,2006,8,19,23.1,17.2,11.3
23527,CAMERON FALLS (AUT),27674,8/20/2006,2006,8,20,28.2,18.3,8.4
23528,CAMERON FALLS (AUT),27674,8/21/2006,2006,8,21,23.3,18.2,13
23529,CAMERON FALLS (AUT),27674,8/22/2006,2006,8,22,20.4,15.1,9.7
23530,CAMERON FALLS (AUT),27674,8/23/2006,2006,8,23,21.3,14.6,7.9
23531,CAMERON FALLS (AUT),27674,8/24/2006,2006,8,24,21.1,13.7,6.3
23532,CAMERON FALLS (AUT),27674,8/25/2006,2006,8,25,19.8,12.1,4.4
23533,CAMERON FALLS (AUT),27674,8/26/2006,2006,8,26,23,18.8,14.6
23534,CAMERON FALLS (AUT),27674,8/27/2006,2006,8,27,26.2,18.2,10.2
23535,CAMERON FALLS (AUT),27674,8/28/2006,2006,8,28,28.8,20.5,12.1
23536,CAMERON FALLS (AUT),27674,8/29/2006,2006,8,29,19.5,13.4,7.3
23537,CAMERON FALLS (AUT),27674,8/30/2006,2006,8,30,20.4,12,3.5
23538,CAMERON FALLS (AUT),27674,8/31/2006,2006,8,31,22.4,12.8,3.2
23539,CAMERON FALLS (AUT),27674,9/1/2006,2006,9,1,22.8,14.8,6.8
23540,CAMERON FALLS (AUT),27674,9/2/2006,2006,9,2,25,15.4,5.8
23541,CAMERON FALLS (AUT),27674,9/3/2006,2006,9,3,27.3,17.2,7.1
23542,CAMERON FALLS (AUT),27674,9/4/2006,2006,9,4,26.9,18.5,10.1
23543,CAMERON FALLS (AUT),27674,9/5/2006,2006,9,5,25.7,17.2,8.7
23544,CAMERON FALLS (AUT),27674,9/6/2006,2006,9,6,19.8,11.9,3.9
23545,CAMERON FALLS (AUT),27674,9/7/2006,2006,9,7,30.4,19,7.5
23546,CAMERON FALLS (AUT),27674,9/8/2006,2006,9,8,12.9,8,3
23547,CAMERON FALLS (AUT),27674,9/9/2006,2006,9,9,14.8,7.7,0.6
23548,CAMERON FALLS (AUT),27674,9/10/2006,2006,9,10,18.5,9.1,-0.3
23549,CAMERON FALLS (AUT),27674,9/11/2006,2006,9,11,18.2,9.6,0.9
23550,CAMERON FALLS (AUT),27674,9/12/2006,2006,9,12,20.4,11,1.6
23551,CAMERON FALLS (AUT),27674,9/13/2006,2006,9,13,25.5,14.3,3
23552,CAMERON FALLS (AUT),27674,9/14/2006,2006,9,14,22.9,15.4,7.9
23553,CAMERON FALLS (AUT),27674,9/15/2006,2006,9,15,23.5,15.9,8.2
23554,CAMERON FALLS (AUT),27674,9/16/2006,2006,9,16,20,15.8,11.6
23555,CAMERON FALLS (AUT),27674,9/17/2006,2006,9,17,18.1,14.1,10
23556,CAMERON FALLS (AUT),27674,9/18/2006,2006,9,18,12.9,10.3,7.6
23557,CAMERON FALLS (AUT),27674,9/19/2006,2006,9,19,8.9,7,5
23558,CAMERON FALLS (AUT),27674,9/20/2006,2006,9,20,12.6,8.2,3.8
23559,CAMERON FALLS (AUT),27674,9/21/2006,2006,9,21,17,9.1,1.1
23560,CAMERON FALLS (AUT),27674,9/22/2006,2006,9,22,12.8,7.7,2.5
23561,CAMERON FALLS (AUT),27674,9/23/2006,2006,9,23,15,9.5,4
23562,CAMERON FALLS (AUT),27674,9/24/2006,2006,9,24,14,7.2,0.3
23563,CAMERON FALLS (AUT),27674,9/25/2006,2006,9,25,14,10.4,6.7
23564,CAMERON FALLS (AUT),27674,9/26/2006,2006,9,26,10.9,7.3,3.6
23565,CAMERON FALLS (AUT),27674,9/27/2006,2006,9,27,10.9,7,3
23566,CAMERON FALLS (AUT),27674,9/28/2006,2006,9,28,8.8,5,1.1
23567,CAMERON FALLS (AUT),27674,9/29/2006,2006,9,29,11.3,7.1,2.8
23568,CAMERON FALLS (AUT),27674,9/30/2006,2006,9,30,10.7,9.1,7.4
23569,CAMERON FALLS (AUT),27674,10/1/2006,2006,10,1,14,10.7,7.3
23570,CAMERON FALLS (AUT),27674,10/2/2006,2006,10,2,19.5,13,6.4
23571,CAMERON FALLS (AUT),27674,10/3/2006,2006,10,3,13.5,9.2,4.9
23572,CAMERON FALLS (AUT),27674,10/4/2006,2006,10,4,10.9,5.8,0.6
23573,CAMERON FALLS (AUT),27674,10/5/2006,2006,10,5,16.1,7.8,-0.6
23574,CAMERON FALLS (AUT),27674,10/6/2006,2006,10,6,16.3,8.5,0.6
23575,CAMERON FALLS (AUT),27674,10/7/2006,2006,10,7,17.4,14.6,11.8
23576,CAMERON FALLS (AUT),27674,10/8/2006,2006,10,8,21.1,13.1,5
23577,CAMERON FALLS (AUT),27674,10/9/2006,2006,10,9,7.9,3.1,-1.8
23578,CAMERON FALLS (AUT),27674,10/10/2006,2006,10,10,11,3.2,-4.7
23579,CAMERON FALLS (AUT),27674,10/11/2006,2006,10,11,5.3,0.8,-3.7
23580,CAMERON FALLS (AUT),27674,10/12/2006,2006,10,12,0.5,-2.2,-4.8
23581,CAMERON FALLS (AUT),27674,10/13/2006,2006,10,13,1.4,0.2,-1
23582,CAMERON FALLS (AUT),27674,10/14/2006,2006,10,14,3.9,1.5,-1
23583,CAMERON FALLS (AUT),27674,10/15/2006,2006,10,15,9.6,3.9,-1.9
23584,CAMERON FALLS (AUT),27674,10/16/2006,2006,10,16,10.7,3.7,-3.4
23585,CAMERON FALLS (AUT),27674,10/17/2006,2006,10,17,9.2,8.7,8.2
23586,CAMERON FALLS (AUT),27674,10/18/2006,2006,10,18,9,5.9,2.8
23587,CAMERON FALLS (AUT),27674,10/19/2006,2006,10,19,2.8,1.5,0.2
23588,CAMERON FALLS (AUT),27674,10/20/2006,2006,10,20,4,1.9,-0.3
23589,CAMERON FALLS (AUT),27674,10/21/2006,2006,10,21,2.7,1,-0.7
23590,CAMERON FALLS (AUT),27674,10/22/2006,2006,10,22,3,1.2,-0.6
23591,CAMERON FALLS (AUT),27674,10/23/2006,2006,10,23,3.6,1.2,-1.3
23592,CAMERON FALLS (AUT),27674,10/24/2006,2006,10,24,3.3,0.1,-3.1
23593,CAMERON FALLS (AUT),27674,10/25/2006,2006,10,25,3.2,-0.8,-4.7
23594,CAMERON FALLS (AUT),27674,10/26/2006,2006,10,26,6.5,-0.3,-7
23595,CAMERON FALLS (AUT),27674,10/27/2006,2006,10,27,7.7,2.9,-2
23596,CAMERON FALLS (AUT),27674,10/28/2006,2006,10,28,5.1,2.9,0.7
23597,CAMERON FALLS (AUT),27674,10/29/2006,2006,10,29,5,1.2,-2.6
23598,CAMERON FALLS (AUT),27674,10/30/2006,2006,10,30,5.8,1.5,-2.8
23599,CAMERON FALLS (AUT),27674,10/31/2006,2006,10,31,3.3,0.5,-2.3
23600,CAMERON FALLS (AUT),27674,11/1/2006,2006,11,1,0.1,-1.5,-3
23601,CAMERON FALLS (AUT),27674,11/2/2006,2006,11,2,1,-1.3,-3.6
23602,CAMERON FALLS (AUT),27674,11/3/2006,2006,11,3,-0.3,-2.3,-4.2
23603,CAMERON FALLS (AUT),27674,11/4/2006,2006,11,4,0.4,-2,-4.4
23604,CAMERON FALLS (AUT),27674,11/5/2006,2006,11,5,3.5,1.1,-1.4
23605,CAMERON FALLS (AUT),27674,11/6/2006,2006,11,6,12.6,7.7,2.8
23606,CAMERON FALLS (AUT),27674,11/7/2006,2006,11,7,5.1,3.3,1.4
23607,CAMERON FALLS (AUT),27674,11/8/2006,2006,11,8,9.1,5.3,1.4
23608,CAMERON FALLS (AUT),27674,11/9/2006,2006,11,9,8.1,3.9,-0.4
23609,CAMERON FALLS (AUT),27674,11/10/2006,2006,11,10,-0.3,-1.7,-3
23610,CAMERON FALLS (AUT),27674,11/11/2006,2006,11,11,-2.4,-5.3,-8.2
23611,CAMERON FALLS (AUT),27674,11/12/2006,2006,11,12,3.3,0.5,-2.4
23612,CAMERON FALLS (AUT),27674,11/13/2006,2006,11,13,2.9,1.6,0.3
23613,CAMERON FALLS (AUT),27674,11/14/2006,2006,11,14,2.6,1.4,0.2
23614,CAMERON FALLS (AUT),27674,11/15/2006,2006,11,15,3.4,1.8,0.2
23615,CAMERON FALLS (AUT),27674,11/16/2006,2006,11,16,0.9,0.3,-0.3
23616,CAMERON FALLS (AUT),27674,11/17/2006,2006,11,17,0.6,-0.2,-0.9
23617,CAMERON FALLS (AUT),27674,11/18/2006,2006,11,18,0.7,-0.6,-1.8
23618,CAMERON FALLS (AUT),27674,11/19/2006,2006,11,19,3.8,-1.2,-6.1
23619,CAMERON FALLS (AUT),27674,11/20/2006,2006,11,20,2.7,-2.9,-8.5
23620,CAMERON FALLS (AUT),27674,11/21/2006,2006,11,21,8.7,3.7,-1.4
23621,CAMERON FALLS (AUT),27674,11/22/2006,2006,11,22,8.1,2.6,-2.9
23622,CAMERON FALLS (AUT),27674,11/23/2006,2006,11,23,2.9,0.2,-2.6
23623,CAMERON FALLS (AUT),27674,11/24/2006,2006,11,24,6.4,1.4,-3.7
23624,CAMERON FALLS (AUT),27674,11/25/2006,2006,11,25,7,1.4,-4.3
23625,CAMERON FALLS (AUT),27674,11/26/2006,2006,11,26,-2,-4.1,-6.2
23626,CAMERON FALLS (AUT),27674,11/27/2006,2006,11,27,-2.3,-5.5,-8.6
23627,CAMERON FALLS (AUT),27674,11/28/2006,2006,11,28,0.4,-4.1,-8.6
23628,CAMERON FALLS (AUT),27674,11/29/2006,2006,11,29,3.2,-5.1,-13.4
23629,CAMERON FALLS (AUT),27674,11/30/2006,2006,11,30,-7.3,-11.2,-15.1
23630,CAMERON FALLS (AUT),27674,12/1/2006,2006,12,1,-5.7,-9.4,-13.1
23631,CAMERON FALLS (AUT),27674,12/2/2006,2006,12,2,-6,-8.7,-11.4
23632,CAMERON FALLS (AUT),27674,12/3/2006,2006,12,3,-8.8,-14.3,-19.7
23633,CAMERON FALLS (AUT),27674,12/4/2006,2006,12,4,-9,-15.2,-21.3
23634,CAMERON FALLS (AUT),27674,12/5/2006,2006,12,5,-7,-13.5,-19.9
23635,CAMERON FALLS (AUT),27674,12/6/2006,2006,12,6,-7.7,-11.1,-14.5
23636,CAMERON FALLS (AUT),27674,12/7/2006,2006,12,7,-10.9,-14.5,-18.1
23637,CAMERON FALLS (AUT),27674,12/8/2006,2006,12,8,-4.7,-12,-19.3
23638,CAMERON FALLS (AUT),27674,12/9/2006,2006,12,9,3.3,-4.5,-12.3
23639,CAMERON FALLS (AUT),27674,12/10/2006,2006,12,10,-1.5,-5.3,-9.1
23640,CAMERON FALLS (AUT),27674,12/11/2006,2006,12,11,2.3,-0.7,-3.6
23641,CAMERON FALLS (AUT),27674,12/12/2006,2006,12,12,4.1,3.1,2.1
23642,CAMERON FALLS (AUT),27674,12/13/2006,2006,12,13,2.9,2,1.1
23643,CAMERON FALLS (AUT),27674,12/14/2006,2006,12,14,3,0.8,-1.4
23644,CAMERON FALLS (AUT),27674,12/15/2006,2006,12,15,1,-0.8,-2.5
23645,CAMERON FALLS (AUT),27674,12/16/2006,2006,12,16,1.9,-0.2,-2.2
23646,CAMERON FALLS (AUT),27674,12/17/2006,2006,12,17,1.5,-1.5,-4.4
23647,CAMERON FALLS (AUT),27674,12/18/2006,2006,12,18,-4.4,-9,-13.5
23648,CAMERON FALLS (AUT),27674,12/19/2006,2006,12,19,2.2,-6.4,-14.9
23649,CAMERON FALLS (AUT),27674,12/20/2006,2006,12,20,5.9,-0.4,-6.6
23650,CAMERON FALLS (AUT),27674,12/21/2006,2006,12,21,0.4,-4.4,-9.2
23651,CAMERON FALLS (AUT),27674,12/22/2006,2006,12,22,1.3,-2.7,-6.7
23652,CAMERON FALLS (AUT),27674,12/23/2006,2006,12,23,1,-2.5,-5.9
23653,CAMERON FALLS (AUT),27674,12/24/2006,2006,12,24,-1.9,-6.3,-10.7
23654,CAMERON FALLS (AUT),27674,12/25/2006,2006,12,25,-2.9,-8.8,-14.7
23655,CAMERON FALLS (AUT),27674,12/26/2006,2006,12,26,-8.6,-11.8,-14.9
23656,CAMERON FALLS (AUT),27674,12/27/2006,2006,12,27,-5.8,-10.6,-15.4
23657,CAMERON FALLS (AUT),27674,12/28/2006,2006,12,28,-8.2,-13.4,-18.6
23658,CAMERON FALLS (AUT),27674,12/29/2006,2006,12,29,-3.3,-10.7,-18
23659,CAMERON FALLS (AUT),27674,12/30/2006,2006,12,30,-0.8,-5.4,-10
23660,CAMERON FALLS (AUT),27674,12/31/2006,2006,12,31,1.6,-3,-7.5
23661,CAMERON FALLS (AUT),27674,1/1/2007,2007,1,1,-0.4,-4.9,-9.4
23662,CAMERON FALLS (AUT),27674,1/2/2007,2007,1,2,0.4,-6.6,-13.6
23663,CAMERON FALLS (AUT),27674,1/3/2007,2007,1,3,1.5,-2.2,-5.9
23664,CAMERON FALLS (AUT),27674,1/4/2007,2007,1,4,2.8,0.7,-1.5
23665,CAMERON FALLS (AUT),27674,1/5/2007,2007,1,5,3.2,1.6,-0.1
23666,CAMERON FALLS (AUT),27674,1/6/2007,2007,1,6,-0.1,-4.5,-8.8
23667,CAMERON FALLS (AUT),27674,1/7/2007,2007,1,7,2.1,-2.3,-6.6
23668,CAMERON FALLS (AUT),27674,1/8/2007,2007,1,8,-1.9,-7.2,-12.4
23669,CAMERON FALLS (AUT),27674,1/9/2007,2007,1,9,-12.3,-15,-17.6
23670,CAMERON FALLS (AUT),27674,1/10/2007,2007,1,10,-6.8,-12.9,-18.9
23671,CAMERON FALLS (AUT),27674,1/11/2007,2007,1,11,-4.1,-10.6,-17.1
23672,CAMERON FALLS (AUT),27674,1/12/2007,2007,1,12,-15.8,-19.2,-22.5
23673,CAMERON FALLS (AUT),27674,1/13/2007,2007,1,13,-12.4,-21.4,-30.3
23674,CAMERON FALLS (AUT),27674,1/14/2007,2007,1,14,-13.9,-17.5,-21
23675,CAMERON FALLS (AUT),27674,1/15/2007,2007,1,15,-15.8,-19.2,-22.6
23676,CAMERON FALLS (AUT),27674,1/16/2007,2007,1,16,-14.7,-20.3,-25.8
23677,CAMERON FALLS (AUT),27674,1/17/2007,2007,1,17,-1.7,-11.1,-20.5
23678,CAMERON FALLS (AUT),27674,1/18/2007,2007,1,18,-2.3,-6.8,-11.3
23679,CAMERON FALLS (AUT),27674,1/19/2007,2007,1,19,-11.2,-14.9,-18.5
23680,CAMERON FALLS (AUT),27674,1/20/2007,2007,1,20,-5.5,-15.9,-26.2
23681,CAMERON FALLS (AUT),27674,1/21/2007,2007,1,21,-3.1,-6.4,-9.6
23682,CAMERON FALLS (AUT),27674,1/22/2007,2007,1,22,-3.2,-5.7,-8.2
23683,CAMERON FALLS (AUT),27674,1/23/2007,2007,1,23,-6.3,-14.9,-23.4
23684,CAMERON FALLS (AUT),27674,1/24/2007,2007,1,24,-14.2,-20.7,-27.2
23685,CAMERON FALLS (AUT),27674,1/25/2007,2007,1,25,-15.5,-22.8,-30
23686,CAMERON FALLS (AUT),27674,1/26/2007,2007,1,26,-3.3,-10.4,-17.5
23687,CAMERON FALLS (AUT),27674,1/27/2007,2007,1,27,-8.3,-14,-19.7
23688,CAMERON FALLS (AUT),27674,1/28/2007,2007,1,28,-16.7,-22.8,-28.9
23689,CAMERON FALLS (AUT),27674,1/29/2007,2007,1,29,-13.8,-21.9,-29.9
23690,CAMERON FALLS (AUT),27674,1/30/2007,2007,1,30,-12.1,-17.9,-23.6
23691,CAMERON FALLS (AUT),27674,1/31/2007,2007,1,31,-13.9,-19,-24
23692,CAMERON FALLS (AUT),27674,2/1/2007,2007,2,1,-15.7,-21.2,-26.6
23693,CAMERON FALLS (AUT),27674,2/2/2007,2007,2,2,-19.8,-25.7,-31.6
23694,CAMERON FALLS (AUT),27674,2/3/2007,2007,2,3,-26.2,-29.2,-32.2
23695,CAMERON FALLS (AUT),27674,2/4/2007,2007,2,4,-23.8,-28.7,-33.5
23696,CAMERON FALLS (AUT),27674,2/5/2007,2007,2,5,-18.6,-23.5,-28.3
23697,CAMERON FALLS (AUT),27674,2/6/2007,2007,2,6,-15.9,-22.5,-29.1
23698,CAMERON FALLS (AUT),27674,2/7/2007,2007,2,7,-9.3,-15.7,-22.1
23699,CAMERON FALLS (AUT),27674,2/8/2007,2007,2,8,-15.6,-16.8,-18
23700,CAMERON FALLS (AUT),27674,2/9/2007,2007,2,9,-12.6,-16.3,-19.9
23701,CAMERON FALLS (AUT),27674,2/10/2007,2007,2,10,-9.8,-16.7,-23.6
23702,CAMERON FALLS (AUT),27674,2/11/2007,2007,2,11,-15.9,-20.8,-25.7
23703,CAMERON FALLS (AUT),27674,2/12/2007,2007,2,12,-17.3,-23.5,-29.7
23704,CAMERON FALLS (AUT),27674,2/13/2007,2007,2,13,-15.7,-23.2,-30.6
23705,CAMERON FALLS (AUT),27674,2/14/2007,2007,2,14,-15.5,-22.4,-29.3
23706,CAMERON FALLS (AUT),27674,2/15/2007,2007,2,15,-8.7,-14.9,-21.1
23707,CAMERON FALLS (AUT),27674,2/16/2007,2007,2,16,-7.6,-15,-22.4
23708,CAMERON FALLS (AUT),27674,2/17/2007,2007,2,17,-9.1,-13.9,-18.6
23709,CAMERON FALLS (AUT),27674,2/18/2007,2007,2,18,-10.9,-16.8,-22.6
23710,CAMERON FALLS (AUT),27674,2/19/2007,2007,2,19,-3.8,-8.7,-13.5
23711,CAMERON FALLS (AUT),27674,2/20/2007,2007,2,20,-5.2,-9.1,-13
23712,CAMERON FALLS (AUT),27674,2/21/2007,2007,2,21,-1.6,-5.1,-8.5
23713,CAMERON FALLS (AUT),27674,2/22/2007,2007,2,22,-8.5,-16.1,-23.7
23714,CAMERON FALLS (AUT),27674,2/23/2007,2007,2,23,-7.1,-17.3,-27.5
23715,CAMERON FALLS (AUT),27674,2/24/2007,2007,2,24,-4.6,-11.7,-18.7
23716,CAMERON FALLS (AUT),27674,2/25/2007,2007,2,25,-2,-7.1,-12.2
23717,CAMERON FALLS (AUT),27674,2/26/2007,2007,2,26,-2.1,-10,-17.8
23718,CAMERON FALLS (AUT),27674,2/27/2007,2007,2,27,-2,-11,-19.9
23719,CAMERON FALLS (AUT),27674,2/28/2007,2007,2,28,0,-5.9,-11.7
23720,CAMERON FALLS (AUT),27674,3/1/2007,2007,3,1,-0.1,-7.1,-14
23721,CAMERON FALLS (AUT),27674,3/2/2007,2007,3,2,-6.9,-9,-11
23722,CAMERON FALLS (AUT),27674,3/3/2007,2007,3,3,-3.8,-9.6,-15.4
23723,CAMERON FALLS (AUT),27674,3/4/2007,2007,3,4,-2.5,-10.8,-19.1
23724,CAMERON FALLS (AUT),27674,3/5/2007,2007,3,5,-17.7,-23.2,-28.6
23725,CAMERON FALLS (AUT),27674,3/6/2007,2007,3,6,-13.2,-21.9,-30.5
23726,CAMERON FALLS (AUT),27674,3/7/2007,2007,3,7,-5.6,-15.8,-26
23727,CAMERON FALLS (AUT),27674,3/8/2007,2007,3,8,-1.1,-7.4,-13.7
23728,CAMERON FALLS (AUT),27674,3/9/2007,2007,3,9,3,0.6,-1.8
23729,CAMERON FALLS (AUT),27674,3/10/2007,2007,3,10,0,-6.2,-12.3
23730,CAMERON FALLS (AUT),27674,3/11/2007,2007,3,11,7.9,-3,-13.8
23731,CAMERON FALLS (AUT),27674,3/12/2007,2007,3,12,2,-0.6,-3.2
23732,CAMERON FALLS (AUT),27674,3/13/2007,2007,3,13,12.2,5.3,-1.6
23733,CAMERON FALLS (AUT),27674,3/14/2007,2007,3,14,3.8,-5.7,-15.1
23734,CAMERON FALLS (AUT),27674,3/15/2007,2007,3,15,-7.2,-13.4,-19.5
23735,CAMERON FALLS (AUT),27674,3/16/2007,2007,3,16,-1.2,-10.5,-19.8
23736,CAMERON FALLS (AUT),27674,3/17/2007,2007,3,17,-1.6,-9,-16.4
23737,CAMERON FALLS (AUT),27674,3/18/2007,2007,3,18,2.4,-6.9,-16.1
23738,CAMERON FALLS (AUT),27674,3/19/2007,2007,3,19,0.4,-8.9,-18.2
23739,CAMERON FALLS (AUT),27674,3/20/2007,2007,3,20,-1.2,-12.2,-23.1
23740,CAMERON FALLS (AUT),27674,3/21/2007,2007,3,21,1.5,-0.5,-2.4
23741,CAMERON FALLS (AUT),27674,3/22/2007,2007,3,22,3.8,0.4,-3.1
23742,CAMERON FALLS (AUT),27674,3/23/2007,2007,3,23,7.5,2.3,-2.9
23743,CAMERON FALLS (AUT),27674,3/24/2007,2007,3,24,12.6,5.7,-1.3
23744,CAMERON FALLS (AUT),27674,3/25/2007,2007,3,25,5.3,1.5,-2.4
23745,CAMERON FALLS (AUT),27674,3/26/2007,2007,3,26,14,7.8,1.6
23746,CAMERON FALLS (AUT),27674,3/27/2007,2007,3,27,6.9,2.5,-1.9
23747,CAMERON FALLS (AUT),27674,3/28/2007,2007,3,28,6.9,1.8,-3.4
23748,CAMERON FALLS (AUT),27674,3/29/2007,2007,3,29,4.1,1.5,-1.2
23749,CAMERON FALLS (AUT),27674,3/30/2007,2007,3,30,3.7,-1.3,-6.2
23750,CAMERON FALLS (AUT),27674,3/31/2007,2007,3,31,5.6,0.3,-5.1
23751,CAMERON FALLS (AUT),27674,4/1/2007,2007,4,1,5.2,3.5,1.7
23752,CAMERON FALLS (AUT),27674,4/2/2007,2007,4,2,2.9,-0.2,-3.2
23753,CAMERON FALLS (AUT),27674,4/3/2007,2007,4,3,-3,-5.6,-8.1
23754,CAMERON FALLS (AUT),27674,4/4/2007,2007,4,4,-7.8,-10.2,-12.5
23755,CAMERON FALLS (AUT),27674,4/5/2007,2007,4,5,-7.5,-11.5,-15.5
23756,CAMERON FALLS (AUT),27674,4/6/2007,2007,4,6,-8.6,-12,-15.3
23757,CAMERON FALLS (AUT),27674,4/7/2007,2007,4,7,-3,-7,-11
23758,CAMERON FALLS (AUT),27674,4/8/2007,2007,4,8,-3.3,-8.8,-14.3
23759,CAMERON FALLS (AUT),27674,4/9/2007,2007,4,9,-1.6,-10.2,-18.8
23760,CAMERON FALLS (AUT),27674,4/10/2007,2007,4,10,2.2,-7.5,-17.2
23761,CAMERON FALLS (AUT),27674,4/11/2007,2007,4,11,4.8,-3.7,-12.1
23762,CAMERON FALLS (AUT),27674,4/12/2007,2007,4,12,2.2,-0.7,-3.5
23763,CAMERON FALLS (AUT),27674,4/13/2007,2007,4,13,6.6,1.4,-3.8
